Abaidoo, R.C.
Mwungu, Chris Miyinzi
Myanmar Agriculture Policy Support Activity
Myers, Emily
Nabwire, Leocardia
Naessens, Jan
Nagda, S.M.
Naing, Phyo Thandar
Namara, Regassa E.
Nantulya, V.M.
Narayanan, Sudha
Nasi, Robert
Natividad, Rowena
Navarro-Racines, Carlos E.
Nawir, A.A.
Naziri, D.
Ndiwa, Nicholas N.
Ndoye, O.
Ndozondula, William Ndeko
Negassa, A.
Nehring, Ryan
Nelson, A.
Nelson, Gerald C.
Nene, Vishvanath
Neuenschwander, P.
Neufeldt, Henry
Neupane, Sumanta
Ng, N.Q.
Nguyen, Phuong Hong
Nhamo, Luxon
Nia, Reza
Nicholson, M.J.
Nicol, Alan
Nin-Pratt, Alejandro
Nirmal, Rajalakshmi
Niyonsingiza, Josue
Njarui, Donald M.G.
Njuki, Jemimah
Njukwe, E.
Nkamleu, G.B.
Nkem, J.
Nkonya, Ephraim M.
Noble, A.D.
Noordwijk, Meine van
Norgrove, L.
Norval, R.A.I.
Notenbaert, An Maria Omer
Nowak, Andreea C.
Nsahlai, I.V.
Nsingo-Kudita, Sakile
Ntawuruhunga, Pheneas
Nuhara, Syeda
Nwabuikwu, Odiche
Nwagboso, Chibuzo
Nweke, F.
Nyamwaro, Sospeter S.
Nyasimi, Mary
Nziguheba, Generose
O'Callaghan, C.J.
O'Connor, C.B.
Oberson, Astrid
Obersteiner, Michael
Oberthür, Thomas
Obidzinski, K.
Ocampo Nahar, César H.
Ocimati, W.
Odenyo, A.A.
Ogbe, F.
Ogutu, Joseph O.
Ogutu, Liz
Ojango, Julie M.K.
Okechukwu, R.U.
Okello, J.J.
Okeyo Mwai, Ally
Okike, I.
Okogbenin, Emmanuel
Okori, P.
Okoro, E.
Okoth, Edward A.
Okoth, Peter F.
Olanrewaju, Opeyemi
Ole-MoiYoi, O.K.
Olivetti, Elsa B.
Olney, Deanna K.
Omamo, Steven Were
Omoigui, L.O.
Omokanjuola, Dolapo Natalie
Omolo, Abisalom
Omondi, Immaculate A.
Omore, Amos O.
Omune, Lensa
Onilogbo, Omobolanle Nuratu
Onzo, A.
Oo, Theingi
Orange, Didier
Ordinola, M.
Orth, Alan S.
Ortiz, O.
Ortiz, R.
Ospina O., Héctor Fabio
Ospina Patiño, Bernardo
Ospina Rey, Yolima
Ostertag Gálvez, Carlos F.
Osuji, P.O.
Otieno, G.
Otoo, Miriam
Otsyina, R.M.
Ouédraogo, Mathieu
Ouma, Emily A.
Owuor, Antonate Akinyi
Oyekunle, M.
Oyono, P.R.
Pace, Kathryn
Pacheco, P.
Pachico, Douglas H.
Pachón, Helena
Padulosi, S.
Pal, Barun Deb
Paladines M., Osvaldo L.
Pali, Pamela N.
Paling, R.W.
Palm, C.A.
Pan-Africa Bean Research Alliance
Panabokke, Christopher R.
Pandya, Niharika
Panis, B.
Panlilio, Olyn G.
Pant, Dhruba
Pardey, Philip G.
Parker, M.
Parkes, E.
Parsa, Soroush
Partey, Samuel T.
Parvin, Aklima
Pastor Corrales, Marcial A.
Patwardhan, Sharvari
Paul, Birthe K.
Pauw, Karl
Pavelic, Paul
Paz, Cynthia
Paz, Florencia
Peacock, C.P.
Pearson, T.W.
Peden, Donald G.
Pelle, Roger
Pelster, David E.
Pender, J.L.
Penning de Vries, Frits W.T.
Peregrine, A.S.
Pérez Velásquez, Juan Carlos
Pérez, E.
Perez, Nicostrato
Pérez, W.
Perry, Brian D.
Peter, T.F.
Peters, Kurt J.
Peters, Michael
Pezo, Danilo A.
Pfeifer, Catherine
Pfeiffer, Dirk U.
Pfeiffer, Wolfgang H.
Pham Van Hung
Pham, T.T.
Phelps, J.
Philipsson, J.
Phiri, Dellings Wilson
Phuc Pham Duc
Pica-Ciamarra, U.
Piepho, Hans-Peter
Pillay, M.
Pineda López, Benjamín
Piñeiro, Valeria
Pinstrup-Andersen, Per
Pirard, R.
Pizarro, Esteban A.
Place, Frank
Poey Diago, Federico Raúl
Pokorny, B.
Polanía Perdomo, José A.
Poole, Elizabeth J.
Popoola, Olufemi
Posadas, A.
Powell, B.
Powell, J.M.
Prabhath, Thilina
Prabhu, R.
Pradesha, Angga
Pradhan, Mamata
Pradhan, P.
Prager, Steven D.
Prain, G.
Pramova, E.
Prasad, K.V.S.V.
Prathapar, Sanmugam A.
Price, Kemit
PriceWaterhouseCoopers
Priyadi, H.
Puhan, Sabyasachi
Pulver, Edward L.
Purnomo, H.
Purwar, Suyashi
Puskur, Ranjitha
Putz, F.E.
Putzel, L.
Pypers, Pieter
Qadir, Manzoor
Quabili, Wahid
Quilligan, Emma
Quintero, Marcela
Quiros, Carlos
Quiroz, R.
Quisumbing, Agnes R.
Qureshi, Asad Sarwar
Raatz, Bodo
Rabbi, Ismail Y
Radeny, Maren A.O.
Ragasa, Catherine
Raghunathan, Kalyani
Rahman, Md. Mozibar
Rajiv, Sharanya
Rakshit, Deboleena
Ramana Reddy, Y.
Ramani, Gayathri V.
Ramírez Villegas, Julián
Ramírez, D.
Ramírez, M.
Rana, Abdul Wajid
Randolph, Thomas F.
Randriamamonjy, Josee
Raneri, J.
Ranganathan, C.R.
Rao, E.J.O.
Rao, Idupulapati M.
Rao, K.P.C.
Rao, Krishna C.
Rao, P.S.
Raouf, Mariam
Rarieya, J.M.
Raschid-Sally, Liqa
Rashid, Shahidur
Ravi, D.
Ravnborg, Helle Munk
Ray, Soumyajit
Reardon, Thomas
Rebelo, Lisa-Maria
Recha, John W.M.
Reddy, B.V.S.
Redoy, Md.
Reed, J.D.
Rege, J.E.O.
Reid, Robin S.
Rekik, Mourad
Remans, R.
Renault, D.
Resnick, Danielle
Resosudarmo, I.A.P.
Restrepo, S.
Rey, B.
Reyes, J.A.
Reynolds, L.
Ricaurte Oyola, José Jaumer
Rice, Brendan
Rich, Karl M.
Richards, Meryl
Ridder, N.A. de
Rijsberman, Frank
Ringler, Claudia
Rischkowsky, Barbara A.
Rivas Ríos, Libardo
Rivera, M.
Roa E, J.C.
Robertson, Richard D.
Robinson, Lance W.
Robinson, Sherman
Robinson, Timothy P.
Roca, William M.
Rockström, Johan
Rodríguez Chalarca, Jairo
Rodríguez, F.
Roelants, G.E.
Roesel, Kristina
Romney, D.L.
Rondón, M.A.
Roothaert, Ralph L.
Rooyen, Andre F. van
Rosegrant, Mark W.
Rosenstock, Todd S.
Rouard, M.
Roux, N.
Rowlands, G.J.
Roy, Devesh
Roy, Shalini
Rubaihayo, P.R.
Rubiano, J.
Rubyogo, Jean-Claude
Ruden, Alejandro
Ruel, Marie T.
Rufino, Mariana C.
Ruiz Perez, M.
Rushton, Jonathan
Sabai, Moe
Sabogal, C.
Said, A.N.
Said, Mohammed Yahya
Sakil, Abdul Zabbar
Sakthivadivel, Ramaswamy
Saleth, Rathinasamy Maria
Salim, A.
Salinas, JG
Sally, Hilmy
Samad, M.
Samad, Madar
Samireddypalle, A.
Sánchez, P.A.
Sánchez, T.
Sander, Bjoern Ole
Sanders, J.H.
Sanginga, N.
Sanginga, Nteranya
Sanginga, Pascal C.
Sanint, Luis Roberto
Sanni, A.
Sanni, L.O.
Sanz Scovino, José Ignacio
Sardos, J.
Saroj, Sunil
Sarswat, Esha
Sasmito, S.D.
Sayer, Jeffrey A.
Scheldeman, Xavier
Schelling, E.
Schmidt, A
Schmidt, Emily
Schmitter, Petra S.
Schoneveld, G.C.
Schoonhoven, Aart van
Schuetz, Tonya
Schulte-Geldermann, Elmar
Schulthess, F.
Schultze-Kraft, Rainer
Schulz, S.
Schure, J.
Schut, Marc
Schwartz, Howard F.
Scott, Christopher A.
Scott, Samuel P.
Sebastian, Leocadio S.
Seckler, D.
Senaratna Sellamuttu, Sonali
Sengupta, Debdatta
Senzanje, A.
Serageldin, Ismail
Seré Rabé, Carlos
Seymour, Greg
Shackleton, S.
Shafique, M. S.
Shah, Tushaar
Shaima, Nabila Afrin
Shamma, Raisa
Shanley, P.
Shapiro, Barry I.
Shapiro, S.Z.
Sharma, Bharat R.
Sharma, K.
Sharma, Kriti
Shaw, M.K.
Sheil, D.
Sheil, Douglas
Shepherd, Keith D.
Shi, Weilun
Shikuku, K.M.
Shiwachi, H.
Shokry, Nada
Shrestha, P.
Sibanda, Lindiwe Majele
Siddig, Khalid
Sijapati Basnett, B.
Sileghem, M.R.
Sills, E.O.
Silva, Sanjiv de
Silvestri, Silvia
Simelton, Elisabeth
Simfukwe, Ester J.
Simi, Sonjida Mesket
Simmons, Robert W.
Simon, R.
Sinclair, Fergus L.
Sindi, K.
Singh, A.
Singh, B.
Singh, B.B.
Singh, O.P.
Singh, R.K.
Singh, Shree P.
Singh, Sonali
Singh, Tushar
Singh, Vartika
Sinh Dang Xuan
Sinzogan, A.A.C.
Sist, P.
Six, Johan
Siyame, Edwin W. P.
Skilton, Robert A.
Skogerboe, G.V.
Smakhtin, Vladimir U.
Smart, Jenny
Smith, J.
Smith, Jimmy W.
Smith, Pete
Snapp, Sieglinde S.
Snook, L.K.
Snyder, Katherine A.
Sölkner, J.
Somaratne, Pallewatte G.
Sommer, Rolf
Sonder, Kai
Sones, Keith R.
Sonkar, Vinay
Sonwa, D.J.
Sotelo Cabrera, Mauricio Efren
Sova, Chase
Spain, James M.
Sperling, L.
Spielman, David J.
Spooner, P.R.
Srivastava, Nandita
Sseguya, H.
Ssemakula, G.N.
Staal, Steven J.
Staiger-Rivas, Simone
Stathers, T.
Staver, Charles
Steeg, Jeannette van de
Steenhuis, Tammo S.
Steinaa, Lucilla
Steinhuebel-Rasheed, Linda
Stevenson, James R.
Sthapit, B.R.
Stirling, Clare M.
Stoian, D.
Strosser, P.
Struik, Paul C.
Strzepek, Kenneth M.
Stür, Werner W.
Subbaraoa, Guntur V.
Sugden, Fraser
Suhardiman, Diana
Sulser, Timothy B.
Sumbu, Dan Mazenga
Sunderland, T.C.H.
Sunderlin, William D.
Svendsen, Mark
Svitek, Nicholas
Swaans, K.
Swallow, B.M.
Swennen, R.
Swennen, R.L.
Swinnen, Johan
Sy, Abdourahmane
Sylvester-Bradley, Rosemary
Szonyi, Barbara
Tabo, Ramadjita
Tacconi, L.
Tadesse, Melkamu
Taffesse, Alemayehu Seyoum
Taipe, A.
Takeshima, Hiroyuki
Taleon, Victor
Tall, Arame
Talsma, Elise F.
Tambet, Heleene
Tamene, Lulseged
Tamo, M.
Tamò, M.
Tandjigora, Seydou
Tanner, J.C.
Tapasco, Jeimar
Tapio, M.
Taracha, E.L.N.
Tarawali, G.
Tarawali, Shirley A.
Tarek, Abdallah
Tauseef, Salauddin
Tawah, C.L.
Tchatat, M.
Tchinde, Brice B.
Teale, A.J.
Tebug, Stanly Fon
Technical Centre for Agricultural and Rural Cooperation
Tedla, A.
Tegegne, Azage
Tegegne, Desalegn
Tembely, S.
Tenkouano, A.
Tenywa, M.M.
Tergas, LE
Termote, C.
Tesfaye, Haleluya
Tesfaye, K.
Teufel, Nils
Thenkabail, Prasad S.
Thiele, G.
Thierfelder, Christian
Thilsted, Shakuntala H.
Thomas, D.
Thomas, E.
Thomas, Lian F.
Thomas, Richard J.
Thomas, Timothy S.
Thormann, I.
Thorne, Peter J.
Thornton, Philip K.
Thorpe, W.R.
Thottappilly, G.
Thro, Ann Marie
Thurlow, James
Tian, G.
Tiani, A.M.
Tibbo, Markos
Tieguhong, J.C.
Tiemann, Tassilo T.
Tilahun, Seifu A.
Timu, Anne G.
Tindo, M.
Tinzaara, W.
Tittonell, Pablo A.
Tohme, Joseph M.
Toledo, José M.
Tolera, A.
Toma, T.
Toro Chica, Orlando
Toro, J.C.
Torres Chávez, José Luis
Touré, Mariama
Toussaint, Kendenga Kemba Kemba
Toye, Philip G.
Trachtman, Carly
Trail, J.C.M.
Tran Duc Toan
Tran Thi Tuyet Hanh
Traore, A.
Traoré, Fousseini
Trebuil, G.
Tripathi, J.N.
Tripathi, L.
Tsanga, R.
Tshibangu, Benjamin
Tumwegamire, S.
Tuong, T.P.
Turnbull, J.W.
Turral, H.
Turral, Hugh
Tushemereirwe, W.K.
Tusiime, Geoffrey
Twine, Edgar E.
Twomlow, Stephen
Twyman, Jennifer
Uddin, Mohammad Riad
Udo, H.M.J.
Uhlenbrock, Silke
Ul-Hassan, Mehmood
Ulimwengu, John M.
Umar Abubakar, Hadiza
Umunna, N.N.
Underwood, Alixandra
Unger, Fred
Uniyal, Prateek
Upadhyaya, Hari D.
Vadez, Vincent
Valbuena, Diego
Valentin, Christian
Valin, Hugo
van Asselt, Joanna
Van Campenhout, Bjorn
van Koppen, Barbara
Vanclay, J.K.
Vanlauwe, Bernard
Varijakshapanicker, Padmakumar
Vayssières, J.F.
Velasco, C.
Venot, Jean-Philippe
Vera, Raúl R.
Verchot, Louis V.
Verdier, Valérie
Verma, S.
Verma, Shilp
Vermeulen, Sonja J.
Vermillion, Douglas L.
Vernooy, R.
Verstraeten, Roosmarijn
Vervoort, Joost M.
Viateur, Ndayizeye
Victor, Michael
Vidhani, Vandana
Vidhani, Vandana Shankar
Villholth, Karen G.
Villiers, Etienne P. de
Vinceti, B.
Vlek, Paul L.G.
Vliet, N. van
Vodouhe, R.S.
von Grebmer, Klaus
Vos, Rob
Voysest Voysest, Oswaldo
Vuylsteke, D.
Wadley, R.L.
Waele, D. de
Waithaka, M.M.
Waithanji, Elizabeth M.
Walton, Jenny
Wamatu, Jane
Wang, May
Wani, S.P.
Wanyoike, Francis N.
Ward, Patrick S.
Wardell, D.A.
Warner, James
Wassmann, Reiner
Waswa, Boaz S.
Webster, P.
Wegerich, Kai
Weise, S.
Welburn, S.C.
Wenzl, Peter
Wertz-Kanounnikoff, S.
Wester, P.
Wheatley, Christopher C.
Whitbread, Anthony M.
White, D.
White, Jeffrey W.
Whitelaw, D.D.
Wichelns, Dennis
Wickramaratne, Chaturangi
Wiebe, Keith D.
Wieland, Barbara
Wijaya, A.
Wijayaratna, C.M.
Wijk, Mark T. van
Wilkes, Andreas
Williams, D.J.L.
Williams, R.O.
Williams, Timothy O.
Wilson, R.T.
Winowiecki, Leigh A.
Woldemeskel, Endalkachew
Wollenberg, Eva K.
Wondwosen, Abenezer
Wong, G.
Wood, S.
Woolhouse, M.E.J.
Woolley, Jonathan N.
World Agroforestry Centre
World Bank
WorldFish
Wortmann, Charles S.
Wright, Iain A.
Wunder, S.
Wurzinger, Maria
Wyatt, Amanda
Wyckhuys, Kris A.G.
Xenarios, Stefanos
Xie, Hua
Xueliang Cai
Yakubov, Murat
Yamauchi, Futoshi
Yami, A.
Yaninek, J.S.
Yasabu, Simret
Yasmi, Y.
Yassa, Basma
Yimegnuhal, A.
Yoder, R.
You, Liangzhi
Young, A.S.
Young, J.R.
Yuliani, L.
Yusuf, Fouad
Zaag, P. van der
Zafar, Haseeb
Zafar, Sarim
Zagré, Rock Romaric
Zaki, Sediqa
Zambrano, Patricia
Zaw, Nicholus Tint
Zawadi, Solange
Zeigler, Robert S.
Zemadim, Birhanu
Zerbini, E.
Zerfu, Taddese Alemu
Zhang, Wei
Zhang, Xiaobo
Zhang, Z.
Zingore, Shamie
Zinsstag, J.
Zonneveld, M. van
Zougmoré, Robert B.
Zu, A Myint
Zwarteveen, M.Z.
Zweygarth, E.
